,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
520,2023-01-27,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,54ª,CRA020001US,2027-01-15,IPCA +,5.7,7.3792,6.9454,7.1635,584.4,3,1256.62867224,96.85,15/08/2026,0.22
519,2023-01-27,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,95ª,CRA022002Y1,2027-01-15,IPCA +,5.685,6.6883,6.1997,6.4508,652.82,3,1055.22345701,98.15,15/08/2026,0.07
518,2023-01-27,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,46ª,CRA020002H1,2030-01-15,IPCA +,5.6,7.8217,7.3395,7.5899,1194.45,5,1177.5285378,91.48,15/08/2028,0.05
517,2023-01-27,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,11ª,1ª,CRA018002XN,2025-01-15,IPCA +,5.5914,6.9198,6.4595,6.7479,396.67,2,1335.92591313,98.3,15/05/2025,0.08
516,2023-01-27,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,39ª,2ª,CRA021000RY,2031-01-15,IPCA +,5.578,7.4533,7.0298,7.2514,1348.12,6,1095.10689821,91.89,15/08/2030,0.08
515,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,396ª,1ª,21K0001806,2031-01-15,IPCA +,5.5758,7.1256,6.6431,6.8629,1439.31,6,1061.42802769,93.28,15/08/2030,0.09
514,2023-01-27,BRASKEM S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,124ª,CRA0210059T,2028-01-15,IPCA +,5.5386,7.2398,6.7264,7.0008,1094.23,5,1062.77189114,94.18,15/08/2028,0.13
512,2023-01-27,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,39ª,CRA021000RX,2028-01-17,IPCA +,5.5034,7.4512,6.9402,7.1898,987.18,4,1119.73316974,93.96,15/08/2028,0.04
511,2023-01-27,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,10ª,CRA020001P7,2027-01-15,IPCA +,5.4,6.4525,5.9897,6.2306,804.05,4,1263.87168791,97.52,15/05/2027,0.13
510,2023-01-27,PETROBRAS DISTRIBUIDORA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,43ª,CRA021002NF,2031-01-15,IPCA +,5.3995,7.0034,6.3652,6.6819,1447.07,6,1079.09007774,93.26,15/08/2030,0.2
509,2023-01-27,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,46ª,CRA020002GZ,2027-01-15,IPCA +,5.3,7.7524,7.2024,7.4858,825.09,4,1201.98667986,93.48,15/05/2027,0.03
508,2023-01-27,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,15ª,CRA020001UR,2025-01-16,IPCA +,5.3,7.9197,7.3133,7.703,251.47,1,1266.02857645,97.77,15/08/2024,0.43
507,2023-01-27,COPERSUCAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,37ª,CRA021000SC,2028-01-15,IPCA +,5.2893,7.4651,6.7961,7.1215,799.45,4,1115.01107073,94.66,15/05/2027,0.35
506,2023-01-27,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,429ª,1ª,21H1078700,2031-01-15,IPCA +,5.2662,7.3404,6.8043,7.0856,1447.33,6,1025.78581775,90.57,15/08/2030,0.11
505,2023-01-27,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,34ª,CRA02100130,2031-01-15,IPCA +,5.2476,7.4849,7.173,7.3473,1377.65,6,1049.967924,89.7,15/08/2030,0.16
504,2023-01-27,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,428ª,1ª,21H1078699,2028-01-16,IPCA +,5.1531,7.3136,6.823,7.1085,1091.16,5,1045.35783018,92.31,15/08/2028,0.08
503,2023-01-27,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,28ª,CRA021000GU,2031-01-15,IPCA +,5.1323,7.3092,6.9133,7.1356,1362.73,6,1076.13052719,90.24,15/08/2030,0.17
502,2023-01-27,NEOMILLE S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,32ª,CRA021000M9,2026-01-16,IPCA +,5.0097,8.0304,7.5499,7.7555,549.41,3,1144.15947251,94.52,15/08/2026,0.19
501,2023-01-27,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,48ª,CRA020002BF,2025-01-15,IPCA +,5.0,8.1946,7.6926,7.9641,212.38,1,716.22508379,97.67,15/08/2024,0.03
500,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,324ª,1ª,21D0862572,2036-01-15,IPCA +,4.9347,7.1435,6.7312,6.8183,2172.87,9,1012.79892993,85.58,15/05/2035,0.17
499,2023-01-27,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,52ª,CRA021000MF,2026-01-16,IPCA +,4.9265,8.402,7.9216,8.2051,309.95,2,1172.7064659,96.26,15/05/2025,0.17
498,2023-01-27,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,34ª,CRA0210012Z,2028-01-15,IPCA +,4.9221,8.0426,7.6701,7.9167,909.99,4,1056.93259822,90.3,15/05/2027,0.18
497,2023-01-27,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,28ª,CRA021000GT,2028-01-17,IPCA +,4.9072,7.2201,6.8947,7.0065,997.63,4,1102.07350711,92.44,15/08/2028,0.26
496,2023-01-27,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,371ª,1ª,21D0737500,2028-01-17,IPCA +,4.8444,7.4405,6.932,7.1442,778.6,4,1108.13768179,93.49,15/05/2027,0.07
495,2023-01-27,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,63ª,CRA021002SO,2028-01-15,IPCA +,4.8287,6.3614,6.0135,6.1368,1081.08,5,1093.96659649,94.81,15/08/2028,0.09
494,2023-01-27,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,69ª,CRA020003PQ,2026-01-16,IPCA +,4.8,7.7663,7.4665,7.5333,478.54,2,1165.22330006,95.21,15/05/2025,0.07
493,2023-01-27,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,60ª,CRA0210013B,2031-01-15,IPCA +,4.7843,7.8778,7.4322,7.6612,1569.52,7,992.48746187,84.34,15/08/2032,0.08
492,2023-01-27,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,12ª,1ª,CRA017008SS,2024-01-16,IPCA +,4.7588,7.6102,6.5799,7.2655,255.29,2,1400.26751183,97.63,15/08/2024,0.5
491,2023-01-27,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,7ª,1ª,CRA017001P6,2024-01-17,IPCA +,4.7258,6.9889,6.5167,6.8794,97.0,1,1420.9676926,99.22,15/08/2024,0.21
490,2023-01-27,JBS S.A.,OPEA SECURITIZADORA S/A,2ª,12ª,CRA020003KB,2030-01-18,IPCA +,4.7218,7.3768,6.9898,7.2286,1306.36,6,1091.81678774,88.39,15/08/2030,0.09
489,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,189ª,1ª,18L1085826,2025-01-15,IPCA +,4.6572,7.2223,6.6864,6.9113,484.75,2,1321.71138163,95.98,15/05/2025,0.23
488,2023-01-27,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,2ª,16ª,CRA021001VA,2031-01-15,IPCA +,4.6,7.5994,7.102,7.3244,1404.94,6,1017.22637587,86.53,15/08/2030,0.17
487,2023-01-27,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,2ª,26ª,CRA019001E7,2029-01-15,IPCA +,4.5081,6.3331,5.9539,6.1594,967.81,4,1257.58144584,94.14,15/08/2028,0.12
486,2023-01-27,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,1ª,16ª,CRA021001PQ,2028-01-15,IPCA +,4.5,7.3994,6.916,7.1825,1041.64,5,1057.82905267,90.02,15/08/2028,0.07
485,2023-01-27,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,8ª,CRA01900614,2024-01-16,IPCA +,4.5,8.0065,7.3735,7.5698,255.84,2,1287.74617606,97.1,15/08/2024,0.44
484,2023-01-27,JBS S.A.,OPEA SECURITIZADORA S/A,5ª,2ª,CRA019005KC,2024-01-15,IPCA +,4.5,6.9898,6.5666,6.7867,221.23,1,1267.63358261,98.12,15/08/2024,0.06
483,2023-01-27,COLOMBO AGROINDÚSTRIA S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,82ª,CRA021000MB,2027-01-15,IPCA +,4.4474,6.8443,6.5195,6.6558,661.61,3,1136.85684878,94.64,15/08/2026,0.17
482,2023-01-27,SÃO SALVADOR ALIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,17ª,CRA020003K0,2026-01-16,IPCA +,4.4462,8.3205,7.965,8.1063,478.16,2,1153.19566574,93.64,15/05/2025,0.07
481,2023-01-27,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,14ª,CRA017007ES,2024-01-25,IPCA +,4.3358,7.6656,6.8005,7.222,232.0,1,1350.95397432,97.52,15/08/2024,0.29
480,2023-01-27,JBS S.A.,OPEA SECURITIZADORA S/A,1ª,12ª,CRA020003KA,2027-01-16,IPCA +,4.2957,7.0654,6.6357,6.9255,923.95,4,1127.09530255,91.26,15/08/2028,0.18
479,2023-01-27,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,23ª,CRA02100002,2028-01-15,IPCA +,4.2095,7.7214,7.3926,7.5441,638.69,3,1108.36518196,92.28,15/08/2026,0.2
478,2023-01-27,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,2ª,25ª,CRA021000MH,2031-01-15,IPCA +,4.1369,6.946,6.4987,6.7609,1378.11,6,1054.14838583,87.19,15/08/2030,0.21
477,2023-01-27,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,2ª,2ª,CRA019000GT,2026-01-16,IPCA +,4.04,6.1836,5.7338,6.0295,550.23,3,1289.78988762,95.95,15/08/2026,0.13
476,2023-01-27,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,1ª,25ª,CRA021000MG,2028-01-15,IPCA +,3.7992,6.8691,6.4271,6.6916,996.5,4,1083.48245102,89.67,15/08/2028,0.14
475,2023-01-27,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,6ª,CRA019003V3,2029-01-16,IPCA +,3.602,6.4128,6.088,6.2701,1068.92,5,1171.10735082,89.73,15/08/2028,0.04
474,2023-01-27,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,30ª,CRA019003JY,2029-01-15,IPCA +,3.5,6.3219,6.0131,6.2129,1049.71,5,1174.58053867,89.74,15/08/2028,0.11
473,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,221ª,1ª,19H0262186,2029-01-15,IPCA +,3.4465,6.9498,6.4476,6.7645,1080.81,5,1132.88518751,87.27,15/08/2028,0.06
472,2023-01-27,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,7ª,CRA0190020F,2025-01-15,CDI +,9.0,7.124,5.704,6.1994,380.25,2,1045.79008218,104.0,,0.48
471,2023-01-27,FRIGOL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,121ª,CRA0220073O,2027-01-16,CDI +,5.75,5.3833,4.9785,5.0495,376.38,2,978.86120533,101.0,,0.27
470,2023-01-27,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,2ª,CRA021004I1,2025-01-08,CDI +,5.4,4.95,4.05,4.4011,233.91,1,704.501134,100.89,,0.1
469,2023-01-27,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,14ª,CRA020001E5,2026-01-15,CDI +,5.4,2.7477,2.3282,2.5849,538.82,3,1064.47754636,105.95,,0.08
468,2023-01-27,COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ,OPEA SECURITIZADORA S/A,4ª,23ª,CRA021005L1,2026-01-17,CDI +,5.35,4.7725,4.2233,4.4546,335.85,2,1014.76752079,101.14,,0.15
467,2023-01-27,FUTURA AGRONEGÓCIOS LTDA.,TRUE SECURITIZADORA S/A,1ª,32ª,CRA022006N6,2025-01-16,CDI +,5.0,4.344,3.7014,3.951,335.48,2,1094.59833981,101.35,,0.2
466,2023-01-27,FIAGRIL LTDA.,OPEA SECURITIZADORA S/A,2ª,20ª,CRA021005M0,2026-01-23,CDI +,5.0,4.3933,3.75,4.0436,338.44,2,8100.90062834,101.23,,0.24
465,2023-01-27,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,48ª,CRA021002SU,2025-01-03,CDI +,5.0,3.704,3.1026,3.4343,231.09,1,1024.47298677,101.38,,0.2
464,2023-01-27,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,203ª,CRA022008YH,2027-01-28,CDI +,4.75,5.22,4.3312,4.5076,433.96,2,903.42331507,100.4,,0.14
463,2023-01-27,COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,225ª,CRA023006SH,2027-01-27,CDI +,4.7,4.8525,4.5266,4.6544,434.96,2,1000.76906438,100.08,,0.08
462,2023-01-27,USINAS ITAMARATI S.A.,VERT COMPANHIA SECURITIZADORA,1ª,80ª,CRA0230099D,2028-01-15,CDI +,4.5,4.9266,4.3016,4.5694,658.67,3,1002.68333081,99.83,,0.2
461,2023-01-27,DACALDA - AÇÚCAR E ÁLCOOL LTDA.,OPEA SECURITIZADORA S/A,1ª,46ª,CRA02200AYH,2028-01-19,CDI +,4.25,4.044,3.3298,3.6908,536.66,3,1014.01962899,101.15,,0.41
460,2023-01-27,AGROGALAXY PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,79ª,CRA022009KI,2027-01-17,CDI +,4.25,6.746,4.7721,4.9786,483.66,2,989.77510537,98.67,,0.22
459,2023-01-27,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,4ª,CRA02200DKY,2028-01-31,CDI +,4.2,4.2475,3.7316,3.9921,583.83,3,1015.34008663,100.46,,0.02
457,2023-01-27,COOPERATIVA AGROPECUÁRIA TRADIÇÃO - COOPERTRADIÇÃO,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,213ª,CRA02200D4E,2026-01-15,CDI +,3.0,3.3333,2.4333,2.9006,345.15,2,904.8150612,100.13,,0.0
456,2023-01-27,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,7ª,CRA0190020E,2025-01-15,CDI +,3.0,3.9966,3.3825,3.7118,205.53,1,482.55676638,99.44,,0.02
454,2023-01-27,CENTRAR CRESOL BASER,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,174ª,CRA0220099D,2027-01-15,CDI +,2.95,2.682,2.2488,2.5094,417.89,2,898.38537439,100.71,,0.12
453,2023-01-27,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,243ª,CRA02300795,2029-01-15,CDI +,2.9,3.0666,2.6637,2.6955,1043.26,5,1012.29668027,100.83,,0.05
452,2023-01-27,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,33ª,CRA021000S9,2025-01-15,CDI +,2.5,1.9726,1.5911,1.8426,179.89,1,510.30002931,100.46,,0.08
451,2023-01-27,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,CRA019005Q0,2024-01-15,CDI +,2.5,1.3025,0.97,1.1495,155.61,1,292.66442152,100.83,,0.03
450,2023-01-27,GIRASSOL AGRÍCOLA LTDA.,OPEA SECURITIZADORA S/A,1ª,56ª,CRA02200AHU,2026-01-19,CDI +,2.4,2.7466,2.3533,2.5477,519.71,3,1011.65765766,99.71,,0.19
449,2023-01-27,GDM GENÉTICA DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,51ª,CRA021001KA,2026-01-21,CDI +,2.1,1.9375,1.4166,1.6445,336.36,2,1071.07119276,100.6,,0.15
448,2023-01-27,VICUNHA TÊXTIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,123ª,CRA022008C2,2027-01-16,CDI +,2.0,2.66,2.248,2.4541,666.11,3,1027.55610854,98.84,,0.04
447,2023-01-27,J. MACÊDO S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,166ª,CRA0230073L,2028-01-17,CDI +,1.65,2.16,1.578,1.9364,701.73,3,1007.03135939,99.22,,0.17
446,2023-01-27,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,76ª,22L1465644,2027-01-15,CDI +,1.65,2.73,1.93,2.2047,814.64,4,986.14235182,98.26,,0.02
445,2023-01-27,NEOMILLE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,206ª,CRA0220080Y,2028-01-03,CDI +,1.5,2.11,1.7162,1.8733,482.81,2,1085.95000638,99.3,,0.13
444,2023-01-27,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,167ª,CRA022004SC,2026-01-15,CDI +,1.5,2.5969,2.1402,2.3668,450.56,2,988.51474453,98.5,,0.05
443,2023-01-27,LINS AGROINDUSTRIAL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,107ª,CRA022002MH,2028-01-20,CDI +,1.5,2.1166,1.85,1.9555,856.84,4,987.39434769,98.49,,0.04
442,2023-01-27,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,140ª,CRA022001E1,2026-01-18,CDI +,1.5,2.5816,2.058,2.3304,389.33,2,1025.23116845,98.75,,0.04
441,2023-01-27,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,56ª,22J0344557,2029-01-15,CDI +,1.5,1.8133,1.322,1.5871,950.88,4,1011.58955404,99.69,,0.17
440,2023-01-27,HAVAN S.A.,OPEA SECURITIZADORA S/A,463ª,1ª,22C1235206,2027-01-27,CDI +,1.5,2.14,1.612,1.84,715.2,3,990.56514899,99.06,,0.3
439,2023-01-27,INTEGRADA COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,224ª,CRA023002GX,2028-01-15,CDI +,1.4,2.6533,1.8866,2.2688,511.58,3,1057.90294008,98.28,,0.13
438,2023-01-27,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,89ª,23C0247702,2030-01-11,CDI +,1.4,1.61,1.15,1.336,1132.1,5,1030.61878309,100.28,,0.12
437,2023-01-27,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,78ª,CRA0220079B,2027-01-15,CDI +,1.25,1.9993,1.566,1.774,737.09,3,1033.86046365,98.5,,0.09
436,2023-01-27,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,153ª,CRA022000XD,2026-01-15,CDI +,1.25,1.869,1.3828,1.5485,471.14,2,1043.77814502,99.45,,0.23
435,2023-01-27,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,1ª,54ª,22E1338401,2027-01-16,CDI +,1.25,1.7,1.5333,1.663,760.75,4,1024.83757108,98.78,,0.08
434,2023-01-27,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,233ª,CRA023000MC,2030-01-15,CDI +,1.2,1.735,1.41,1.5474,1540.0,7,1092.34735705,97.93,,0.08
432,2023-01-27,SÃO SALVADOR ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,173ª,CRA022006HJ,2027-01-15,CDI +,1.0,2.0,1.7,1.8063,739.46,3,1024.44261369,97.69,,0.06
431,2023-01-27,CERRADINHO BIOENERGIA S.A.,CERRADINHO BIOENERGIA S.A.,1ª,25ª,CRA019002MM,2024-01-16,CDI +,1.0,1.66,1.26,1.4238,117.0,1,200.21138893,99.81,,0.05
430,2023-01-27,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,22ª,22F0315398,2027-01-07,CDI +,0.95,1.4123,1.1307,1.3009,711.02,3,1054.67310542,99.02,,0.16
429,2023-01-27,CAMIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,257ª,CRA02300B9L,2025-01-29,CDI +,0.9,1.2966,0.8966,1.0922,460.48,2,1051.41895237,99.65,,0.03
428,2023-01-27,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,233ª,CRA023000GP,2028-01-17,CDI +,0.9,1.83,1.3075,1.4803,823.51,4,1028.7362064,98.14,,0.16
426,2023-01-27,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,62ª,22K0934871,2027-01-15,CDI +,0.75,1.8425,1.37,1.5813,800.24,4,1032.75189251,97.42,,0.16
425,2023-01-27,RAIA DROGASIL S.A.,TRUE SECURITIZADORA S/A,1ª,31ª,22F0230096,2029-01-26,CDI +,0.75,1.3055,0.9855,1.1786,955.08,4,1039.31914612,98.4,,0.11
424,2023-01-27,HYPERA S.A.,TRUE SECURITIZADORA S/A,1ª,59ª,22E1325261,2027-01-16,CDI +,0.75,1.5075,1.1575,1.4274,766.56,4,1015.15936432,97.98,,0.17
422,2023-01-27,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,76ª,CRA022008SY,2027-01-16,CDI +,0.6,1.392,0.97,1.2381,768.75,4,1015.80211849,98.09,,0.15
421,2023-01-27,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,76ª,CRA022008SS,2026-01-17,CDI +,0.55,1.424,1.012,1.22,592.5,3,1019.41354799,98.45,,0.1
420,2023-01-27,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,489ª,1ª,22D1289009,2027-01-15,CDI +,0.4,1.5951,1.1689,1.4124,723.02,3,1028.42736569,97.16,,0.01
419,2023-01-27,SÃO MARTINHO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,24ª,CRA019000RT,2026-01-15,Pós - DI,98.5,103.2812,100.5849,101.9499,423.64,2,1070.92245912,99.44,,0.35
418,2023-01-27,RAIA DROGASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,4ª,19C0000001,2026-01-13,Pós - DI,98.5,104.6475,99.0975,102.2878,413.34,2,1017.23429942,99.4,,1.26
417,2023-01-27,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,26ª,CRA019001E6,2026-01-16,Pós - DI,98.0,102.7366,99.37,101.7744,521.56,3,1014.6202859,99.25,,1.56
416,2023-01-27,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,20ª,CRA01800590,2023-01-18,Pós - DI,97.5,100.6833,97.4466,99.402,15.0,1,1054.46631368,99.99,,0.13
415,2023-01-27,KLABIN S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,135ª,1ª,CRA017009KJ,2023-01-20,Pós - DI,97.5,100.4725,98.4835,99.7349,17.0,1,1053.37868636,99.98,,0.77
414,2023-01-27,RAÍZEN COMBUSTÍVEIS,OPEA SECURITIZADORA S/A,11ª,1ª,CRA017008SR,2023-01-15,Pós - DI,97.0,101.5119,97.4625,99.8195,14.0,1,1054.70818835,99.98,,0.34
413,2023-01-27,SOCIEDADE BENEFICIENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEN,TRUE SECURITIZADORA S/A,103ª,1ª,18H0014828,2025-01-15,Pós - DI,97.0,103.196,98.0568,101.6222,228.4,1,514.30970521,99.59,,1.06
412,2023-01-27,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,188ª,1ª,18L1085825,2023-01-15,Pós - DI,96.5,101.5705,97.4872,100.0624,14.0,1,1054.24626568,99.98,,0.33
411,2023-01-27,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,1ª,2ª,CRA019000GS,2025-01-17,Pós - DI,96.0,102.7126,98.4459,100.9346,309.44,2,1015.87592924,99.41,,1.34
410,2023-01-27,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A. ,OPEA SECURITIZADORA S/A,159ª,1ª,17I0000201,2024-01-18,Pós - DI,96.0,102.8525,97.6066,100.9988,198.41,1,508.48580686,99.61,,2.46
409,2023-01-27,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,193ª,1ª,19G0269138,2025-01-04,Pós - DI,104.0,106.76,100.3,104.0982,197.63,1,701.05416674,99.99,,1.27
408,2023-01-27,KLABIN S.A.,TRUE SECURITIZADORA S/A,23ª,1ª,CRA0180040H,2025-01-21,Pós - DI,102.0,103.2096,99.2321,101.3347,270.06,2,1045.41449943,100.07,,0.93
